time,simpleEfficiency,complexEfficiency
3.825,0.9480741010459026,0.7277940496613465
3.826,,0.7267458148983671
3.827,,0.7267458148983671
3.828,,0.7256205353111369
3.829,0.9485002667236586,0.7246446088358063
3.83,0.9485711452979257,
3.831,0.948641981357804,0.7235916375362254
3.833,0.9488542347060381,0.7220092202514786
3.834,0.9488542347060381,0.7220092202514785
3.835,,0.7214809584004622
3.836,0.9489249009632172,
3.837,,0.7207759514134691
3.838,,0.7198938045791143
3.839,,0.7198938045791143
3.84,0.9492071423757348,0.719363963882565
3.841,,0.719363963882565
3.842,,0.719363963882565
3.843,0.9493480092678446,0.7183030983553155
3.844,0.9493480092678446,0.7183030983553155
3.845,,0.7183030983553155
3.846,0.9494183793491484,
3.848,0.9494887072210675,0.7172406539825323
3.849,,0.7172406539825323
3.85,0.9497695971210298,0.7151110287003649
3.851,,0.7151110287003649
3.855,0.9498747518988715,0.7145776356013647
3.856,0.9499798225865322,0.7135096652692136
3.857,,0.7133314728581635
3.858,0.9501197628184964,0.7120832049875839
3.859,0.9502595352228987,
3.86,0.9502595352228987,0.7104751314629141
3.861,0.9506082333085781,0.7086842605610543
3.862,0.9506778474822524,0.7084151957432536
3.864,0.9508169297337692,0.707068490164408
3.865,,0.7065293737503482
3.866,0.9510252925116778,
3.867,,0.7054495620766943
3.869,,0.7054495620766943
3.87,,0.704909064172792
3.871,,0.7038268842308375
3.872,,0.7027431254433502
3.873,0.9514408530009498,0.70274312544335
3.874,0.9515790410479379,0.7016577878103282
3.875,,0.7011145269267418
3.876,0.9515790410479379,0.7011145269267418
3.877,,0.7005708713317728
3.878,,0.6993460673975578
3.879,0.9520613954222897,0.697300648822904
3.881,,0.6962074169622136
3.883,0.9522674993613365,0.6952950089217967
3.884,0.952541728156685,
3.886,0.9527469682744821,0.691818701064116
3.887,,0.6915985547887211
3.888,,0.6912683353756286
3.889,0.9528152995920723,0.6912683353756286
3.89,0.952883589923169,0.6901664198645029
3.891,0.9532244276411942,0.6883263416101763
3.892,,0.6877734760829267
3.893,0.9532924725690897,0.6874047236374792
3.895,0.9535642443783025,0.6851882618509583
3.896,,0.6851882618509583
3.897,0.9536998858838681,0.6837997168654695
3.899,0.9539030431928467,
3.9,0.9539030431928467,0.6824088036116803
3.901,,0.6824088036116803
3.902,0.9539706810735376,0.6812942573362851
3.903,0.9540720567656295,0.6812942573362851
3.904,,0.6804572621734344
3.905,0.9542408271340185,0.679507667720032
3.906,0.9543082624051337,0.6785009841985873
3.907,0.9544430116245458,0.6782210648177422
3.908,0.9544430116245459,0.6775676564548485
3.91,0.9548462904452794,
3.911,0.9548462904452794,0.6745738239277066
3.912,0.9549803944182685,
3.913,,0.6723210486939105
3.914,,0.6723210486939105
3.915,0.9551143375630067,0.6723210486939105
3.916,,0.6723210486939105
3.917,,0.6723210486939105
3.918,,0.6723210486939105
3.919,0.9551143375630067,0.6723210486939105
3.921,0.9551143375630067,0.6723210486939105
3.922,0.955181248885065,0.6717568681070033
3.923,,0.6717568681070033
3.924,,0.6717568681070033
3.925,,0.6717568681070033
3.926,0.9552481200723716,0.6711922928087121
3.927,,0.6711922928087121
3.928,0.955481848510892,
3.929,0.9555152039553381,0.6689300445017144
3.93,,0.668363495646506
3.931,0.95568180117219,0.6677965520799148
3.932,0.9557150966308395,0.6672292138019396
3.933,,0.6655248306997145
3.934,,0.6655248306997145
3.935,0.955914629823157,0.6655248306997145
3.936,,0.6651834804256095
3.937,,0.6649559135762061
3.938,0.9561138041787782,0.6632467939373792
3.939,,0.6632467939373792
3.94,,0.6626762979683373
3.942,0.9562463880475323,0.6626762979683373
3.943,,0.6626762979683373
3.944,,0.6626762979683373
3.946,,0.661476953885783
3.947,,0.6609624417929099
3.949,0.9565441157243632,
3.95,0.9565771524886547,0.6592449345371856
3.951,0.956775135376121,
3.953,0.9569069261234066,0.6569496291518259
3.954,0.9570385588166466,0.6555693079651117
3.955,,0.6540714930666918
3.956,0.9573013507989677,
3.957,0.957366950306668,0.6529174756529541
3.959,0.9576943580985045,0.6500255246694002
3.96,0.9577597218725522,0.6494458187680778
3.961,0.9580859531153969,0.6465421580134821
3.963,,0.645669046759048
3.964,,0.6453778781037753
3.966,,0.6436284979038397
3.967,,0.6430445817477612
3.968,,0.6430445817477612
3.969,0.958476140924722,
3.971,0.9585410357697668,
3.972,0.9586058916895833,0.6418755653014534
3.973,,0.6412903663333784
3.974,0.95873548684691,0.6407049700096118
3.975,,0.6407049700096118
3.976,,0.6407049700096118
3.977,0.958864926583319,
3.978,,0.6389461167364741
3.979,,0.6386525798129008
3.98,,0.6369876250671196
3.981,,0.6354177529828456
3.982,,0.6348283108673991
3.983,0.9594454870557325,0.6342384740405687
3.985,0.959509800467546,
3.986,0.959509800467546,
3.987,,0.6325847205416972
3.989,0.9597025093366908,0.6318751796194143
3.99,0.9597666685813907,0.6318751796194143
3.991,,0.6312833692356669
3.992,0.95983078934209,0.6306911641405364
3.993,0.9599589155038072,0.6295055698161247
3.995,0.9601508166930169,0.6277242179941318
3.996,0.960214707033982,0.6271296446307001
3.997,0.9602785590522406,0.6265346765558858
3.998,,0.6259393137696874
4.0,0.9605335843577365,0.6241508571427927
4.001,,0.6236534057830164
4.004,0.9605972451069872,0.6229563818122542
4.005,,0.620562398581038
4.006,0.9612317561995355,
4.007,,0.6157577555626564
4.008,,0.6151552879715569
4.009,0.9614844965748909,0.6151552879715569
4.01,0.9615475869479414,0.6145524256690734
4.011,0.9615475869479414,0.6145524256690734
4.012,,0.6139491686552071
4.013,,0.6139491686552071
4.014,0.9617995702383658,0.6124055821418959
4.015,,0.6111287064387175
4.016,,0.610926962915123
4.017,,0.6103213376329556
4.018,,0.6098668226377929
4.019,0.9621137000972649,0.6091089029344711
4.02,0.9621137000972649,0.6091089029344711
4.021,0.9621137000972649,
4.022,0.9622390884091147,
4.023,0.9622390884091147,0.6070844944640853
4.025,,0.6058679810813051
4.027,0.9625935351040745,0.6042433756851963
4.028,0.9627391397015509,0.6030230467590433
4.03,0.9627391397015509,
4.031,,0.6018011389873564
4.032,,0.6011895930344382
4.033,0.9629260409884667,0.6005776523701365
4.034,,0.6005776523701365
4.035,0.9630504550758983,
4.037,0.9631126061556643,
4.039,0.9631126061556643,0.5993525869073824
4.04,,0.5989847120283109
4.041,,0.5978189854884848
4.042,0.9633608379036419,0.596897719445273
4.043,,0.5957909371169916
4.044,,0.5944365366010286
4.046,,0.5940255500375544
4.047,0.963732070268002,0.5932035769106062
4.048,0.963793812501319,
4.051,0.963917185887481,0.59042359561425
4.052,0.9641019685985521,0.5891855046758427
4.053,0.964286418999912,0.5885657684617183
4.054,0.964286418999912,
4.055,0.9643478287237526,0.5870150957754879
4.056,,0.5870150957754878
4.057,,0.5870150957754878
4.058,0.9644705376891797,0.5857726630118629
4.06,0.9644705376891797,0.5857726630118629
4.061,0.9645318369749416,0.5851508545629757
4.062,,0.5851508545629757
4.063,,0.5851508545629757
4.065,0.9646951057262901,
4.066,0.9647766666530697,
4.067,0.9648377823165454,0.5820358916477868
4.068,,0.5814117149305984
4.069,0.965020909444516,0.5807869461463353
4.07,,0.5801621773620724
4.071,0.9650818786062718,0.5795368165107337
4.072,0.9651428111975027,0.5789110609480123
4.073,0.9653861762956956,0.5767177587874184
4.074,,0.5760902270234713
4.075,0.9654469263630754,
4.076,0.9655076399913477,
4.077,0.965628958017984,0.5733868868106363
4.078,0.96593161692857,0.5710557633020906
4.079,,0.5701088410189559
4.081,0.9661127769251884,0.5685290583681979
4.082,0.9663538168969027,0.5663130603030573
4.083,,0.5663130603030573
4.084,0.9664741201202561,0.5650445765881265
4.085,0.966534217617132,0.5644097426635861
4.087,,0.5637745140276624
4.088,0.9666242917778913,0.5634567023540086
4.089,0.9666543044894575,0.5631388906803547
4.091,,0.5631388906803547
4.093,,0.5631388906803547
4.096,0.9671332135267138,0.5575283536922857
4.097,0.9673718073870922,
4.099,0.9675503773725945,0.553557175104733
4.1,,0.5531292159517713
4.101,,0.5529152363752906
4.102,0.967847280662864,0.550343534343688
4.103,,0.550343534343688
4.104,0.9679657928045621,0.5490552361173091
4.105,,0.5471198942275958
4.106,,0.5464741399547806
4.107,0.968261451716037,0.5458278594001209
4.108,,0.5451811841340773
4.109,,0.5451811841340773
4.11,0.9683794671505552,0.5445341141566509
4.111,,0.5438866494678404
4.112,0.968703205349611,
4.113,,0.5396684585616808
4.114,,0.5391806891324642
4.115,,0.5382587109533825
4.116,,0.5375205758141798
4.117,,0.5371730246156416
4.118,,0.5363035545522213
4.119,0.9692016217429392,0.5351724935181459
4.12,,0.534780699129239
4.121,,0.5328193589164043
4.122,0.9695518650883802,0.5315098252175973
4.123,,0.5315098252175973
4.125,0.9696101164921583,
4.126,0.9696683329555776,0.5300346755884453
4.127,0.9697846611451577,0.5295425643340113
4.128,,0.528393317961873
4.129,0.9699008498246333,0.5275717510479745
4.13,,0.5262559019670325
4.131,,0.5242791680102443
4.133,0.9702485804745458,0.5236194672685478
4.135,,0.5236194672685478
4.136,,0.5222988816510048
4.137,0.9703642127847144,0.5219684392130817
4.138,,0.5216379967751584
4.139,0.9704797064193327,0.520315042889315
4.141,0.9705950615447116,
4.143,0.9707102783269626,0.5183276517251744
4.145,0.9708253569319979,0.5170007507254966
4.146,0.9708253569319979,0.5170007507254966
4.147,0.9708828444698526,0.5170007507254966
4.149,,0.5163367081585829
4.15,,0.516004489519434
4.151,0.9709977161197144,0.5143422121895399
4.152,0.971055100273075,0.5140094014833162
4.153,0.9711124500062707,
4.155,0.9711697653399474,0.513010574653261
4.156,0.9712270462947384,0.5123441638180468
4.157,0.9713986830919485,0.5100080748144995
4.158,,0.509006188971223
4.159,0.9716840587651312,0.5069986675265277
4.16,0.9716840587651312,
4.161,,0.5069986675265277
4.162,0.9717695003854518,0.5058817989894963
4.163,0.9718548736798108,
4.164,0.9719117436928928,
4.166,0.9719685795942017,0.5036449042243668
4.168,0.9719685795942017,0.5029729674297839
4.169,,0.5016279097064688
4.17,,0.4989330577232376
4.171,,0.4989330577232376
4.172,,0.4989330577232376
4.173,0.972422041233569,0.4976957792109295
4.174,,0.4975832634633212
4.175,0.9724785710481886,0.4975832634633212
4.176,,0.4975832634633212
4.177,,0.4975832634633212
4.178,0.9724785710481886,
4.179,0.9724785710481886,0.4975832634633212
4.18,,0.4971328715467349
4.181,,0.49623189035787113
4.182,,0.49555561173807067
4.183,0.9727607119121425,0.4942018703643206
4.184,0.9729858159706332,0.4908106094807338
4.185,0.9730420076218697,0.48945121057715446
4.186,0.973210380427165,0.488771116413981
4.187,,0.4874094808125619
4.188,,0.4860462663656091
4.191,0.9736020736977138,0.4833150351498723
4.192,0.9737694392908355,0.4816048661721231
4.193,,0.48126258239269715
4.194,0.973936503896859,0.47989226314084266
4.195,0.9739921253064294,0.4785203650434546
4.196,0.9740477133531639,0.4785203650434546
4.197,0.974075490705119,0.47829151800486475
4.198,0.97415878943816,0.47783382392768503
4.199,,0.4771468881005327
4.2,,0.4743951976780878
4.201,,0.4737062882940184
4.202,0.974463558132102,0.4730169841985649
4.203,,0.4727870845962861
4.204,,0.4723272853917286
4.205,,0.4712919477587069
4.206,0.974712174885035,
4.207,0.974712174885035,0.47025582070291855
4.208,0.9747673310316054,0.4695645430505478
4.209,0.9747948925630097,0.4695645430505478
4.21,0.9748224540944138,
4.211,0.9748224540944138,0.4688728706867943
4.212,,0.46818080361165687
4.213,0.9749326010481109,
4.214,0.974987624978652,0.46731512770066064
4.215,0.974987624978652,0.4661022341179451
4.216,0.9750975738461632,0.4657554111576098
4.217,,0.46471454756522
4.218,,0.462398184241561
4.219,0.9753718694754592,0.4619344379231692
4.22,,0.4619344379231692
4.221,,0.4598452112221044
4.222,0.9755633832857249,0.45914801289898294
4.223,,0.45879921638173055
4.225,0.9758090344666416,
4.226,0.9760268313231515,0.45355621670420665
4.227,0.9760811989124497,0.4528554659786339
4.228,0.9761355338909786,0.4521543205416783
4.229,0.9761898362782987,0.4516281654304235
4.231,0.9762441060939591,0.4507508455336161
4.232,0.9762983433574965,0.45075084553361616
4.233,,0.4488770456841051
4.236,0.9765960308311159,0.44653094743622745
4.238,,0.44512115704603056
4.239,,0.4444155382133961
4.24,0.9768389299159176,
4.241,,0.44253239686114393
4.242,,0.4422968397290361
4.243,0.9770811013953835,0.4394654176071396
4.244,,0.4365402836181034
4.245,0.9774833668635463,
4.246,0.97756355963822,0.43378560077385936
4.247,0.9776971501405254,0.43164940341816715
4.248,,0.43164940341816715
4.249,0.977857135240382,0.43022303514986693
4.25,0.9779104209528434,
4.251,,0.42665020702990475
4.253,0.9780700384962425,0.42665020702990475
4.254,0.978176290685983,0.4249316971298727
4.255,0.9782824154495666,
4.256,0.9783177585460642,0.42306751112535756
4.257,0.9783884129398133,0.4227086494678278
4.258,,0.42127241341494137
4.259,,0.4194749474362247
4.26,,0.41803515898088744
4.261,0.9787056432959802,0.41803515898088744
4.262,0.9787056432959802,0.41803515898088744
4.263,,0.41659379168001714
4.265,0.9789164966268633,0.41491015715351987
4.266,0.978969130937015,
4.267,,0.41442878039333475
4.269,0.9790217336760529,0.41370632054167417
4.27,,0.4124048665590877
4.271,,0.41008810061261874
4.272,,0.409363272492657
4.273,0.9794414212983147,
4.275,0.9794937407481311,0.4071864198644725
4.276,,0.4071864198644725
4.277,,0.40646001289897765
4.278,,0.40646001289897765
4.279,0.9796505108793384,0.40500601483383714
4.281,0.9797027049130349,
4.282,,0.40373243437592005
4.283,0.979806999078125,
4.284,,0.4028220574007504
4.285,,0.4028220574007504
4.286,0.9799632058515125,
4.289,,0.399320304933804
4.291,,0.39917423411793806
4.292,,0.39917423411793806
4.293,,0.3984434853272256
4.294,,0.3969808036116497
4.295,0.9803783852357589,0.3947838207029105
4.296,0.9804301426758326,0.3940507036438969
4.297,,0.39276676201216554
4.298,0.9805852287996315,0.3918489841985566
4.299,,0.3918489841985566
4.301,0.9805852287996315,0.3918489841985566
4.302,0.9806368621707914,0.3914816362462833
4.303,0.9806368621707914,0.3903791976780791
4.304,0.9808430861338383,0.3893282788039833
4.305,0.9808430861338383,0.3881715575619875
4.306,0.9808430861338383,0.3881715575619875
4.307,,0.3881715575619875
4.309,,0.3874348881005236
4.312,0.98099742962798,0.38596036504344494
4.313,0.981023122690402,0.38522251144783026
4.314,,0.38522251144783026
4.315,,0.38522251144783026
4.316,0.981100171055241,
4.318,0.981254052212752,0.3821191845210325
4.319,0.9814076566333173,
4.32,,0.3785640670750465
4.321,0.9815609848146156,
4.322,0.9816120329077674,0.3770800709447663
4.323,0.9817140372534302,0.37559449596895184
4.324,0.9817140372534302,0.37559449596895184
4.325,0.9817649935426628,
4.328,,0.3718736510802059
4.329,,0.3718736510802059
4.33,,0.3713143402127436
4.331,,0.3696364076103568
4.332,,0.3676944634633077
4.334,0.9823234994882856,
4.335,0.9823740902098582,
4.336,,0.36470184121242044
4.338,0.9827273615011327,0.3604013535417762
4.339,,0.3599006359238034
4.34,,0.35959996852618953
4.341,,0.3591489674297688
4.342,0.9828280433461515,
4.343,0.9828783314322094,
4.344,,0.35814608491875105
4.345,,0.35739349543148896
4.347,0.9830791823192991,0.3546306675265117
4.348,0.983279551742248,0.3531214098676917
4.35,0.9833545626349831,
4.351,,0.3508545630440864
4.352,,0.3500981580134507
4.353,0.9834794408551844,
4.354,0.9834794408551844,
4.356,0.9835293382199649,0.3479780135439247
4.357,,0.3468157979145578
4.358,0.9837783764611646,
4.359,,0.3440326094807189
4.36,,0.34251239858100885
4.362,0.9840266687071928,0.34060974201860944
4.363,0.9840762378337435,
4.364,0.9840762378337435,0.3402289738792996
4.366,0.9840762378337435,
4.367,0.9842247668893899,0.33717888165098575
4.368,0.9843236378346909,
4.369,0.9843236378346909,0.33641537181544895
4.37,,0.3364153718154489
4.371,,0.33641537181544895
4.372,0.9845210241455692,
4.373,0.9846687385463511,0.33105963827327284
4.374,0.9847179372973194,
4.375,,0.32978170869602424
4.376,,0.3293981117917998
4.377,0.984881657880465,0.3279907126732357
4.378,0.985012422331943,0.32542831258724175
4.379,,0.3241455336987111
4.38,0.9851103486575981,0.3241455336987111
4.381,0.9851103486575981,0.3241455336987111
4.383,0.9852570179880163,0.32183368977739524
4.384,,0.32106228571418943
4.386,,0.32106228571418943
4.387,,0.32106228571418943
4.388,,0.31874570525627255
4.39,0.985598221483557,0.31642557239590485
4.391,,0.31642557239590485
4.392,,0.3138423841770505
4.393,0.9858410623756376,0.3125507900676233
4.395,0.9858410623756376,
4.396,,0.3113859871008381
4.397,0.986083175836734,0.3086661399547556
4.398,0.9861315114291042,0.30773232402441075
4.399,0.9861798180288176,0.3071095169299252
4.4,,0.3071095169299252
4.401,0.9864209167458317,0.304770437923153
4.402,0.9864209167458317,0.30321105191863823
4.403,0.9864690497544376,0.30243017478223017
4.404,0.9864690497544376,0.30243017478223017
4.405,,0.30243017478223017
4.406,0.9864690497544376,0.30243017478223017
4.407,,0.30243017478223017
4.408,0.986565229175538,0.30086723637526447
4.409,,0.30086723637526447
4.41,,0.30086723637526447
4.411,0.9866132612130463,
4.412,0.9867092820765169,0.2981282457270865
4.413,,0.2977366230247325
4.415,0.9868530759154998,
4.417,0.9868530759154998,
4.418,0.9868530759154998,0.2961689480811657
4.419,,0.2955806259270215
4.42,0.9869966111583788,0.29420708481125224
4.421,,0.29355260410610323
4.422,0.9870443988539414,0.29302886165743086
4.423,0.9870443988539414,
4.425,0.9870921578854869,
4.429,0.9873305236843578,0.2877155095129607
4.43,0.9874732002942543,0.2859405765880976
4.431,,0.28357071009341833
4.432,,0.28277996517242465
4.433,0.9876630367187172,0.28277996517242465
4.434,0.9877104246788764,0.2819888255400482
4.437,0.9878996924474762,0.27882031989670686
4.438,0.9880413454750996,0.2774982014402953
4.439,0.9880413454750996,0.2764397961946752
4.44,0.9880885065180869,0.2752481528538173
4.441,0.9881356392729356,0.2732602386325979
4.443,,0.2716680915832594
4.444,,0.2716680915832594
4.445,,0.2708714259915143
4.446,,0.2708714259915143
4.447,0.9884178427006035,0.27007436568838644
4.449,0.9885116709048414,0.26821297946888695
4.45,,0.26608314350199463
4.451,,0.2652837149305657
4.452,,0.26308321412437397
4.453,0.9888859299783058,
4.454,,0.2612806514026711
4.455,0.9890258093751203,
4.456,,0.25726772009019094
4.457,0.9891654372154892,0.2564639496935442
4.458,,0.2564639496935442
4.459,,0.25565978458551475
4.46,0.9892583829122592,0.2554988726216322
4.461,,0.25445274750070335
4.462,0.9893975924968044,0.2532449209931251
4.463,,0.2532449209931251
4.465,,0.2524391770395613
4.467,0.9894439400356543,
4.468,0.9894439400356543,0.2524391770395613
4.469,0.9894902597743216,
4.47,,0.2516330383746147
4.471,,0.25163303837461465
4.472,0.9894902597743216,0.2516330383746147
4.473,0.9894902597743216,0.2516330383746147
4.474,,0.2516330383746147
4.475,0.9894902597743216,
4.476,,0.2516330383746147
4.477,0.9895365517294817,
4.478,0.9895828159177996,
4.479,0.9896290523559305,0.2492122541114737
4.48,0.9896290523559305,0.2489430149413134
4.481,,0.2484045366009928
4.482,0.9896752610605193,0.2484045366009928
4.483,,0.2484045366009928
4.484,0.9897214420482012,0.24759642437912904
4.485,,0.24724992140773713
4.486,,0.24678791744588127
4.487,,0.24678791744588127
4.488,0.9898137209393352,
4.489,0.9898137209393352,0.24516971944523672
4.491,,0.24436002837783866
4.492,0.9899058891622141,0.24436002837783866
4.494,0.9899058891622141,0.24371188081253709
4.495,,0.2420443134471708
4.496,0.9901358264163933,0.24030565237009885
4.497,,0.23949359303440085
4.498,,0.23949359303440085
4.5,,0.23754299284091446
4.501,0.9903192802003954,0.23705504675900513
4.503,0.9903192802003954,
4.504,,0.23624140857777348
4.505,0.990410842116018,0.23542737568515773
4.506,0.9905022942232403,0.23420553692346824
4.507,0.9905479654384965,0.23298290873901129
4.508,0.9905936366537529,0.23216729700086247
4.51,0.9906848695390894,
4.513,0.9907304449433774,
4.514,0.9907759930106247,0.2293678689822507
4.515,,0.22726375878738236
4.516,,0.22398947049328358
4.517,,0.2231695169299165
4.518,0.9910940654203534,
4.519,,0.2219387971620996
4.52,0.9912299737484063,0.2209810005373548
4.522,0.9912299737484063,0.21906382844233152
4.523,0.9913204434872085,0.21878972116510917
4.524,0.991365637661508,
4.525,0.9914108047274364,
4.526,0.9914559447012536,0.21659567881317954
4.527,0.9914559447012536,0.21659567881317954
4.528,,0.21536022250876125
4.532,0.9916812387570956,0.21230910596571057
4.533,0.9917711673026682,0.21164872234752252
4.534,0.9918160911237927,0.2099965791679028
4.535,,0.2099965791679028
4.536,0.991860987998709,0.2091699155110181
4.537,0.991860987998709,0.2091699155110181
4.538,,0.2088390921637106
4.539,0.9919058579435801,0.20751540406309782
4.54,0.9921298042822817,0.20420164463065613
4.542,,0.2042016446306561
4.543,,0.20309561087810343
4.544,,0.20254239664613535
4.545,0.9922638499572737,0.20160835424045936
4.546,0.9923084782574705,0.20067381844555454
4.548,0.9924867239292884,0.19810984112640986
4.549,0.9925312185452113,0.197138887455551
4.55,0.9925312185452113,0.19672259529173297
4.552,0.992620127726779,0.19505624250230993
4.553,,0.19338831086735322
4.554,,0.19227543545082051
4.555,,0.19157957583564278
4.556,0.9928419344671331,0.19088345307954277
4.557,0.9928419344671331,
4.558,,0.1904655820701907
4.559,0.9929304710132205,0.18921157433075178
4.56,,0.18921157433075178
4.562,0.9929746994607515,0.1887933086100163
4.563,,0.18837504288928084
4.564,0.9929746994607515,0.18837504288928084
4.566,0.9929746994607515,0.18837504288928084
4.567,,0.18837504288928084
4.568,0.9930189013791734,0.1871194563043082
4.57,,0.18586308029656873
4.571,0.9931072256923315,0.18550389017356703
4.572,0.993195444079882,0.18418646501117666
4.573,,0.1833475653014058
4.575,,0.1833475653014058
4.577,,0.18250827088025087
4.578,0.9933715635861454,0.1808284979037914
4.579,,0.1808284979037914
4.58,,0.18009307916789996
4.582,0.9935472609124125,0.17746421541427201
4.583,0.993591119397004,0.17662215801343312
4.584,0.9936787574603729,0.1753582824894089
4.585,0.9938537184053527,
4.587,0.9939410415389074,0.1698714891969219
4.588,0.9939846638259893,0.1690258793936328
4.591,0.9941153737568731,0.1664866817154638
4.592,0.994129879663248,0.16597836852617012
4.593,0.9942458486215043,0.16436772331494778
4.594,0.9943327014810205,
4.595,,0.16054794066418962
4.596,0.994462785507608,0.1596981206061438
4.597,,0.15842240374061617
4.598,0.9945926355935575,0.15714589745232235
4.6,,0.15714589745232235
4.601,0.9946790725582939,0.15544244179285738
4.603,0.9947222521595832,0.15459012189604945
4.605,0.9947222521595832,
4.606,0.9947222521595832,0.15459012189604945
4.608,,0.1528842979682846
4.61,,0.15010892969998338
4.613,0.9950237850382145,
4.614,0.9951097049339209,0.1469014808125278
4.615,,0.14625928055454615
4.616,,0.1460452138018856
4.617,,0.1454741059872023
4.618,0.9952812357227981,
4.62,0.9952812357227981,0.14325958303761582
4.621,0.9953882303932139,0.14089932279898315
4.622,0.9954096139234544,0.14089932279898315
4.623,,0.13746083456937924
4.624,,0.13746083456937924
4.625,,0.13746083456937924
4.626,0.9956017452695836,0.13688696377501172
4.627,,0.1354520894334014
4.628,0.9957508282072097,0.13444692744264564
4.629,0.995793364947987,0.13401603095764056
4.63,,0.13315384327624766
4.631,0.995835876174375,0.13229126088347068
4.632,0.995835876174375,0.13229126088347068
4.633,0.995835876174375,0.13229126088347068
4.635,0.9958783491597822,0.13160087920014288
4.637,,0.12883698419853043
4.638,0.9960480501257943,0.12797242824883634
4.639,,0.12710747758775945
4.64,,0.12537639213145477
4.641,0.9962384600478362,
4.642,0.996259588509188,
4.644,0.9963018200853427,0.12277680361162237
4.645,0.9963018200853427,0.12277680361162237
4.646,,0.11756696936460447
4.647,0.9965546781154946,0.11727707363204513
4.648,,0.11626224121239546
4.649,0.9966807661815835,0.11539196194764201
4.65,,0.1149567236374196
4.651,,0.11437614274953367
4.652,,0.11343240277318194
4.653,0.996764698892467,0.11321458626237903
4.654,,0.11059841986444281
4.655,,0.11059841986444281
4.657,0.9969322624584155,0.10972557497569677
4.658,0.9969322624584155,0.10885233537556795
4.659,,0.10826991250122604
4.66,,0.10710467204115943
4.661,0.997057671484007,
4.663,0.997182854976393,0.10535523250552584
4.664,,0.10448021670417129
4.665,,0.1031666075458349
4.666,,0.10229040761033009
4.667,0.9973286147561176,0.10185220896473167
4.668,0.9973494161710668,0.10097541696215204
4.669,,0.10075612028366127
4.67,,0.09922064882284187
4.671,0.9974325469831985,0.0990011547886594
4.672,,0.09687819499074478
4.676,,0.0913046539824669
4.677,,0.0913046539824669
4.68,0.9978879875659383,0.089320622702235
4.681,,0.08865888423077382
4.682,,0.08821752789410833
4.683,0.9979704724800125,
4.684,,0.08755539471126406
4.685,,0.08689306417272775
4.686,0.9980528584715552,
4.687,0.9980940144084566,0.08512566526914798
4.688,0.9980940144084566,0.08512566526914798
4.689,,0.08402020219272127
4.69,,0.0829141470492191
4.692,0.9982378628019909,0.08158613092538802
4.695,0.9984018950138764,
4.697,0.9984223744447578,0.0780402811994926
4.699,0.9985451036813074,
4.7,,0.07537674943554541
4.701,0.9986268005289777,0.07359908803599659
4.702,0.9986268005289777,0.07270966526914739
4.703,0.9986676122039334,
4.704,0.9988713036773429,0.06825663076414798
4.705,0.9989119686944115,0.06795936708576474
4.706,,0.06736483972899822
4.708,0.9989119686944115,0.06736483972899822
4.709,,0.06736483972899822
4.71,0.9989119686944115,
4.711,0.998952609319788,0.06647265398246503
4.712,0.998952609319788,
4.716,0.9990338174539788,
4.717,,0.06468709835524773
4.718,,0.06379372847456362
4.719,,0.06379372847456362
4.72,,0.06323512560452181
4.721,0.999114928196855,0.06289996388249673
4.723,0.999114928196855,0.06289996388249673
4.724,,0.06140943523582327
4.725,,0.06111125056421203
4.726,,0.05932095840039362
4.727,,0.05640823057066092
4.728,,0.055735637536155735
4.729,,0.055286979038896886
4.731,0.9995190251246006,
4.732,0.9995593016253673,0.0525932518541177
4.733,,0.050345814898296815
4.734,,0.047645574975691114
4.736,0.9998806451361604,0.04584344147036998
4.737,0.9999207047299987,0.04584344147036998
4.738,,0.044941782650633935
4.739,0.9999207047299987,
4.741,1.000000751846447,0.04313728087701291
4.742,,0.04253525400396111
4.743,,0.0399755543371864
4.744,,0.03952354079316844
4.745,1.0001605581976871,0.03952354079316844
4.746,1.0001605581976871,0.03952354079316844
4.747,,0.03952354079316844
4.748,,0.036809091260759444
4.749,1.0002801615176504,
4.751,1.000359777544659,0.03590348532718916
4.752,,0.03409108932589897
4.753,,0.03409108932589897
4.754,,0.03318429925817907
4.755,,0.033184299258179076
4.756,,0.033184299258179076
4.757,1.000439298089736,
4.758,1.000439298089736,0.03227711447907509
4.76,1.0005187232673909,
4.763,1.0005187232673909,
4.764,1.0005584001291816,
4.765,,0.030461560786718172
4.767,1.0005980531919956,
4.768,1.0006772879777857,0.026825716865401906
4.769,,0.025915769106613952
4.77,,0.025915769106613952
4.772,,0.025005426636443232
4.773,1.000795962020745,0.025005426636443232
4.774,,0.023730236697713795
4.775,,0.023183557561950854
4.776,1.0009144226425635,0.021588089970851047
4.777,,0.020751898957199547
4.778,,0.01885025378897398
4.779,1.001111383785201,0.018317477372764266
4.781,,0.017708477265272186
4.782,,0.015880292808645016
4.783,,0.015880292808645016
4.784,,0.015422950660950487
4.785,1.0013469585146406,
4.786,,0.012066476835302556
4.788,1.0015035378438524,0.00763392454034354
4.79,1.0015426239941285,0.00763392454034354
4.791,1.0015426239941285,0.006715687842504326
4.792,,0.004265083091348189
4.793,,0.0030387939373118914
4.794,1.0017377033567927,0.0030387939373118914
4.795,1.0017377033567927,0.0030387939373118914
4.796,,0.002348636246244138
