time,simpleEfficiency,complexEfficiency
4.459,0.8976505888987151,0.9680909087390935
4.46,,0.9680909087390936
4.461,0.8977012937205243,0.9680909087390936
4.462,,0.967799868429516
4.463,,0.967799868429516
4.464,0.8980051578320836,0.967508301838094
4.465,,0.9669243792324828
4.466,,0.9666317600773715
4.467,0.8982074302549586,
4.468,0.8983084754802069,0.9663387462108769
4.469,0.8986112476476433,
4.47,,0.9650152499193576
4.472,0.8989134753153751,
4.473,0.8989134753153751,0.9643505414382223
4.474,,0.9642765972266777
4.475,0.8990140970406497,
4.476,0.8990140970406497,0.9642765972266777
4.477,0.8990140970406497,0.9640791495216363
4.48,0.8994661409106135,0.962791792325033
4.481,,0.962791792325033
4.482,,0.9624936472105536
4.483,0.899716761205417,0.9623443772976223
4.484,,0.9621353204772417
4.485,0.8998169011037199,0.9618961728474449
4.487,,0.9618961728474448
4.488,0.9001669104725778,0.9616964884445641
4.489,0.9002168603979376,0.9606964875846263
4.49,0.9002667803623312,0.9606964875846263
4.491,0.9004164803695228,0.9600942766849164
4.492,,0.9600942766849164
4.493,0.9005162005622516,
4.494,0.9006158609408108,
4.495,0.9006158609408108,0.959490486939673
4.496,0.9006158609408108,0.959490486939673
4.497,0.9006158609408108,0.9591879999999761
4.498,0.9007154615410784,0.9590365591744359
4.499,0.9011132668760312,0.9584300064495082
4.5,0.9011132668760312,0.9579741051273539
4.501,0.9011132668760312,0.9578871164140356
4.503,0.9012787309107492,
4.504,0.9014109949599922,
4.506,0.9015101186229437,0.9567538948725973
4.507,0.901609182829536,
4.509,0.9017081876154324,
4.51,0.9017081876154324,0.9558345927120038
4.511,0.9019060190676828,0.955527369235706
4.512,0.9019554324364694,0.955483423780323
4.513,0.9020048458052561,0.9552197510480246
4.514,0.9020048458052561,0.9549117381489595
4.515,,0.9546033305385112
4.516,0.9023338140460174,0.9541708494033936
4.517,0.9024980910300692,0.9536757394388657
4.518,,0.9533657529828841
4.519,,0.9533657529828841
4.52,,0.9533657529828841
4.521,0.902694975166725,0.9530553718155185
4.522,,0.9527445959367697
4.525,0.9030880353654176,0.9514975453079402
4.526,0.9032842119934611,0.9510282237987495
4.527,,0.9508716517252246
4.528,,0.9508716517252247
4.529,,0.9507671387724138
4.53,,0.9502441792969757
4.531,,0.949929851015776
4.532,,0.94919483951411
4.534,0.9040665686178698,
4.535,0.9040665686178698,0.9483522889390262
4.536,0.9044563409393105,0.9474010151563754
4.537,,0.9470831344727251
4.538,,0.9470831344727251
4.539,0.9045536379427269,
4.54,,0.9470831344727251
4.543,0.9048451789288265,
4.545,0.9049422426994262,0.9458076646242888
4.546,,0.9451675614317704
4.547,,0.9448469177684359
4.548,0.9053299159229962,0.944525879393718
4.549,,0.944525879393718
4.55,0.905523403907879,0.9429147668493773
4.551,0.9059096840169548,0.9425913602063587
4.552,0.9060061092760742,
4.553,0.9061024766973911,0.9420823039572225
4.554,,0.9419433627861716
4.555,,0.9419433627861716
4.556,0.9061987863155979,0.9416187720090028
4.557,0.9063190866943611,0.9414019834461737
4.558,,0.9408055188648559
4.559,,0.9403164617864939
4.56,0.9066794685727538,0.9403164617864939
4.561,0.9067754320996732,0.939989897452408
4.563,0.9069671865054995,0.9390078361818499
4.564,0.9069671865054995,0.9390078361818499
4.565,0.9069671865054995,
4.566,,0.9386796930022305
4.567,,0.938022222508841
4.568,,0.938022222508841
4.569,0.9073500056911105,0.9376928951950713
4.57,,0.9373160136361272
4.571,,0.9365921990755398
4.572,0.9078272394654502,0.9363716388261579
4.573,0.9078272394654502,0.9360403379554709
4.574,,0.935127188326319
4.575,,0.9350440670751097
4.576,0.9081128932688629,0.9350440670751097
4.577,0.908398033357911,0.9340442437922977
4.579,0.908445499706575,0.9340442437922977
4.581,0.9089667760866688,0.9320339400193208
4.582,0.9090613676407128,0.9316975079006494
4.583,,0.9316975079006494
4.584,0.9092503805691053,0.9310234595291562
4.585,,0.9310234595291562
4.586,0.9092503805691053,0.9310234595291562
4.587,,0.9310234595291562
4.588,,0.9306858432763344
4.589,,0.930094028055438
4.59,0.9095648922348599,
4.591,,0.9294671091905556
4.593,0.9099101425008089,0.9283114775878465
4.594,0.9100981375102428,
4.595,0.9100981375102428,0.9279707036439573
4.596,,0.927458753305357
4.597,,0.9269460135439896
4.598,0.9104734514233718,0.9267748371492781
4.599,,0.9262609132537604
4.601,0.9108478656631491,0.9252303024830413
4.602,,0.9252303024830413
4.604,0.9109413289019758,0.9248859761367014
4.605,0.9111280872298856,0.9240233840696261
4.606,,0.923850628829381
4.607,0.9113146215822143,
4.608,0.9115009322275712,0.9228117291196098
4.609,0.9118728834701972,
4.61,,0.9210723353756561
4.612,0.9122439431002042,
4.613,0.912521653987843,
4.614,,0.9186206062560169
4.615,0.9126141132548964,0.918620606256017
4.616,,0.918268780393392
4.617,0.9127065170630289,0.9180926701063878
4.618,0.9129219043125335,
4.619,0.9129833960664551,0.9172109345372162
4.62,0.9130755783713583,0.9168182187824416
4.623,0.9135356611669887,
4.624,0.9135356611669887,0.9147288126410534
4.625,0.9137651786083942,
4.626,,0.9140160825539847
4.627,,0.9138732997097408
4.628,,0.9133732439857809
4.631,,0.9106690891110089
4.632,,0.9104287494356352
4.634,0.9148165742464921,
4.635,0.9148165742464921,0.9100678452111914
4.636,,0.9089827642695597
4.637,0.9151351180264589,
4.638,0.9152260096854186,0.9082574034182213
4.641,0.9153622517703303,0.9078941309254769
4.642,0.9153622517703303,0.9078941309254769
4.644,,0.907530463721349
4.645,,0.907530463721349
4.646,0.9156796508543781,0.9064370938406654
4.647,,0.9064370938406654
4.648,0.9158154848255118,0.9060718477910038
4.649,0.9158154848255118,0.9060718477910038
4.65,0.9159059683868336,0.9057793351821679
4.651,0.9159963976743023,0.905706207029959
4.652,0.9159963976743023,0.9049737413737189
4.653,0.9161770935578795,0.9046069164785241
4.654,0.9162673602190384,0.9042396968719454
4.655,0.9163575727364454,0.9039456054175758
4.656,0.9163575727364454,0.9038720825539834
4.657,0.9164026519395112,0.9037669371170277
4.658,0.916447731142577,0.903504073524638
4.66,0.9169875470588134,
4.661,0.9171670542764715,0.9007932361603466
4.663,0.9172567271393565,0.9001742302482751
4.665,0.91743591153465,0.8994299232505323
4.666,,0.8990571776845855
4.667,,0.8986840374072558
4.668,,0.8983103445339891
4.669,,0.8979365727184455
4.67,0.9177936359060135,
4.671,0.9179721763972067,0.8973374168332471
4.672,0.9180613663317124,0.8966872458346445
4.673,0.9185065141770884,0.8951823171019774
4.674,,0.8945534434053202
4.675,0.9185953836050875,0.8945534434053202
4.676,,0.8945534434053202
4.677,,0.8945534434053202
4.678,0.9185953836050875,0.8945534434053202
4.68,0.9185953836050875,0.8937972950660745
4.681,0.9188616721829804,0.8935448509082762
4.682,0.9189503285800918,0.8926599148661394
4.684,0.9191274818725618,0.891900016768751
4.685,,0.8912653539718041
4.686,,0.8911383424701379
4.687,0.9194811513429418,0.8907569132537559
4.688,0.9195694361640413,0.8903750893259907
4.689,0.9197458469729898,0.8896102573363097
4.69,0.9199660563976928,0.8896102573363097
4.691,,0.8879476611845304
4.692,,0.8876912699128978
4.693,0.9201859489490303,0.8876912699128978
4.694,0.9202738110184042,
4.695,0.9202738110184042,0.8873062882940649
4.696,,0.8873062882940649
4.697,0.9206247325976226,0.8853754595291502
4.698,0.9207561046430666,0.8850655796194438
4.699,0.9208873716329027,0.8842122257336004
4.7,,0.8837454323121232
4.701,,0.8821353077501537
4.702,,0.8817187400193142
4.703,,0.8814841986455638
4.705,0.9217594286159866,0.8807012099322454
4.706,0.9218463468807301,0.8803091235085112
4.707,,0.8796545935719312
4.708,,0.8791304959690073
4.709,0.9222801567998519,
4.711,0.9223667627213973,0.8779483160270531
4.712,0.9224533166949758,0.8775534666236351
4.713,0.9224533166949758,0.8771582225088331
4.714,,0.8763665501450794
4.715,0.9228853084332898,0.8751760812640731
4.716,0.9230577425819884,0.874778468880971
4.717,0.9230577425819884,0.874778468880971
4.718,,0.8747784688809709
4.72,,0.8735832634633635
4.721,0.9234019907367668,0.8731840722347276
4.722,0.9234019907367668,0.8731840722347276
4.723,0.9235165509194144,0.8723845056433052
4.724,,0.8723845056433052
4.726,0.9235738052385638,0.8723845056433052
4.727,0.9235738052385638,
4.728,0.9235738052385638,0.8723845056433052
4.73,,0.8719841302805191
4.732,0.9238311407177225,0.8711821954207963
4.733,0.9240024405484069,0.8703786817155398
4.734,,0.8699763327958366
4.735,0.924173534942581,
4.736,,0.8695735891647495
4.737,0.924216270060281,
4.738,0.9242590051779808,0.8690359398043283
4.739,0.924429791879252,0.8683629900031886
4.74,0.9245151084066069,0.8679586675265679
4.741,0.9246429808638617,0.8670474617864843
4.742,,0.866743331828406
4.743,0.924855863077264,0.8663374305062521
4.744,,0.8662019984950727
4.746,0.9252806579770864,
4.748,0.9256195775317942,0.8625297430935891
4.749,,0.8618464650112497
4.75,0.9258732339329888,0.8614358271524946
4.751,,0.8614358271524946
4.752,0.9258732339329888,0.8614358271524946
4.753,0.9258732339329888,0.8614358271524946
4.754,,0.8614358271524946
4.755,0.9258732339329888,
4.756,,0.8612714141244389
4.757,,0.8610247945823556
4.758,0.9261264341633381,0.8602015453079279
4.759,,0.8600641397398316
4.76,0.926294981293838,
4.761,,0.8591013797699295
4.762,,0.8585503102224717
4.763,0.9264633262890869,0.8585503102224717
4.764,,0.8585503102224717
4.765,0.9265474230617587,0.8577223244114428
4.767,0.9267994108432076,0.8568927597548802
4.768,0.9267994108432076,
4.769,0.9267994108432076,0.8563731470493013
4.77,,0.855228893905154
4.771,0.927134689761548,0.855228893905154
4.773,0.927134689761548,0.855228893905154
4.774,,0.8552288939051541
4.775,0.927134689761548,0.8550204172847091
4.776,0.9273856214137388,0.8541857213801624
4.778,,0.8539768500483336
4.779,0.9275804561885859,0.8527212537890624
4.78,,0.8527212537890624
4.781,0.9276361017952209,0.8527212537890624
4.782,0.9277194951136465,0.8523017349241799
4.783,0.9278861317175515,0.8514621051273403
4.784,0.9281357119908272,0.850199404063167
4.785,0.9281357119908272,0.850199404063167
4.786,0.9282188056330473,0.8499182775448397
4.787,0.9282188056330473,0.8497777142856761
4.788,0.9282188056330473,0.8497777142856761
4.789,0.9283018494340358,0.8493556297968011
4.79,0.9283018494340358,0.8493556297968011
4.791,0.9283848434236888,
4.792,0.9285092348601822,0.848510276684902
4.793,,0.8480870080618768
4.794,0.9285506820884808,0.8480870080618769
4.795,,0.8476633447274687
4.796,,0.8476633447274687
4.797,0.9286335268233219,0.8476633447274687
4.798,0.9287163218662312,
4.799,,0.8468148339245017
4.8,0.9288817629954612,0.846389986455943
4.801,0.9289644091413407,0.8459647442760012
4.802,0.9290470057144061,
4.803,0.9292120502610156,0.8446864521121826
4.804,0.9292944982939757,0.8438326127055399
4.805,,0.8437257100934792
4.806,,0.8434050022572969
4.807,0.9294592460276131,
4.809,0.9294592460276131,0.843405002257297
4.81,0.9295415457875994,0.8429769970976712
4.811,,0.842548597226662
4.812,0.929623796182541,0.8422270012898672
4.813,,0.8421198026442689
4.814,0.9297059972420475,0.8421198026442689
4.815,0.9298702514731079,0.8412610293453329
4.816,0.9299523047037932,0.84083105062879
4.818,,0.84083105062879
4.819,0.9299523047037932,0.8406875928194814
4.82,0.9300343087173069,0.8401134984413234
4.821,0.9301162635431699,0.8399699090615534
4.822,0.9301981692108866,0.8395387462108602
4.823,0.9302186333456506,0.8392510411694755
4.824,,0.8391071886487833
4.825,0.9303618331898066,0.8382428893904792
4.826,,0.8382428893904792
4.827,0.9306885725460886,
4.828,0.9308516483939555,0.8359303287111284
4.83,,0.8354229635601017
4.832,0.9310145286681725,0.8347699039019268
4.833,0.9310958955384695,
4.834,0.9311772136032875,0.8341158574652936
4.835,0.9312584828919008,0.8338977104159545
4.836,0.9313397034335666,0.8338977104159545
4.838,0.9315830728691844,
4.839,0.9316640987152783,0.8317103192518136
4.84,,0.8301292401160507
4.842,0.932068499514633,
4.843,,0.8290724243791914
4.846,0.9324716889295745,0.8273059335697752
4.847,,0.8273059335697752
4.849,0.9327933707036077,0.8250889390518775
4.85,0.9330341258916679,
4.851,0.9331943887636432,
4.852,,0.8227504376007324
4.853,,0.8219685688487168
4.854,0.9334344227684551,0.8219685688487168
4.855,,0.8219685688487168
4.856,0.9335143221595059,0.821073482102506
4.857,0.9336740251006803,0.8206253466623249
4.858,,0.8192785720734825
4.859,0.9339131965366304,0.8192785720734825
4.86,0.9339131965366304,0.8192785720734825
4.861,0.9339928247278623,
4.864,0.9342314228406291,0.8170260535310766
4.865,,0.816800209609761
4.866,,0.8161222831344302
4.867,0.9345488863172572,
4.868,0.9345488863172572,0.8156698058690321
4.869,0.9346281332090219,0.8152169338922501
4.87,,0.8147636672040851
4.871,,0.8147636672040851
4.872,0.9347469084931779,0.8143100058045367
4.873,,0.8140829777490706
4.874,0.9348655887951052,0.8134013015155973
4.875,0.9350631362876516,0.812491413092508
4.876,0.9351815320983803,0.812035778136042
4.878,,0.8115797484681931
4.879,,0.8109710510587553
4.88,0.9354967180469167,
4.881,0.9355753964102191,
4.882,,0.809751682682962
4.883,0.9355753964102191,0.809751682682962
4.884,,0.809751682682962
4.885,0.935654027580663,0.8092936794581961
4.886,,0.809064480490121
4.887,0.9360464765301602,0.8069977426636136
4.888,,0.8055230539825423
4.889,,0.8046919380844453
4.89,0.9364377498970645,0.8046919380844454
4.891,,0.8042295930344611
4.892,0.93667195110293,0.8029560719122423
4.893,0.9369057311258036,0.8023761670428452
4.894,0.9369057311258036,0.801757042674362
4.895,0.9371390907231324,0.8005166230247865
4.896,0.9372167839583972,0.8000507255723516
4.897,,0.7997398641298061
4.898,0.9375270911593085,
4.9,0.9376045516641376,0.7977153176394264
4.901,0.9376045516641376,0.7977153176394264
4.902,,0.7974811847790588
4.903,,0.7972470519186913
4.904,0.9377593333145765,
4.905,0.9377593333145765,
4.906,,0.7967783914865723
4.907,,0.7963093363430703
4.908,0.9379139293384333,
4.909,0.9379911578099719,0.7953700419219155
4.91,,0.7946644856497455
4.911,,0.7944291686552274
4.912,0.938222565396606,0.7939581399548082
4.914,0.938222565396606,
4.915,0.9382996087420531,0.7930148984198193
4.917,0.938376605875358,
4.918,0.9384150813497987,0.7927787920025345
4.919,,0.7920700780392967
4.92,0.9385304616164002,0.7920700780392967
4.921,,0.7920700780392967
4.922,,0.7906498871331374
4.923,0.9387608993293309,0.7906498871331374
4.924,,0.7906498871331374
4.925,,0.7894636317316539
4.926,0.9389909226274634,0.7892261438245273
4.927,0.9390675050968488,0.78875077329889
4.928,,0.78875077329889
4.929,0.9390675050968488,0.7877988481134658
4.93,,0.7877988481134658
4.931,,0.7870838187680933
4.932,,0.786367999999954
4.934,0.9394497289590971,0.7856511944533561
4.935,0.9396785134791307,0.7849335994839913
4.936,0.9397546835177465,0.7844546765559033
4.937,,0.7841351314629227
4.938,0.9399068865574371,0.7834956465655779
4.939,,0.7834956465655779
4.94,,0.7834956465655779
4.941,,0.7830155395033396
4.942,0.9399829196133049,
4.944,0.9400589070630224,0.7822144400730483
4.945,,0.782054141244713
4.946,0.9402865960487458,
4.947,,0.780609083521398
4.948,0.9405138604245944,0.7796437381489374
4.95,,0.7791604733956321
4.951,0.9407029572302631,0.7777083108674149
4.953,0.9408917668159431,
4.954,0.9408917668159431,0.7772234672685759
4.955,0.9408917668159431,0.7772234672685759
4.956,0.9408917668159431,0.7772234672685759
4.957,,0.7772234672685759
4.958,0.9410426061740484,0.7762525959367473
4.959,,0.7762525959367473
4.96,0.9410426061740484,0.7762525959367473
4.961,0.9410426061740484,
4.962,,0.7762525959367473
4.963,,0.7757665682037581
4.964,,0.7747933286036289
4.965,,0.7747933286036289
4.966,,0.7739810456841404
4.968,0.9414940171928106,0.7723533221540964
4.969,0.9416441567879628,0.7723533221540964
4.971,0.9417940938196059,0.7713745565945992
4.972,,0.7712928941201286
4.973,0.9418689948907457,0.7708845817477757
4.974,0.9419438510347224,
4.975,,0.7703942121895684
4.977,0.9421681501730746,
4.978,0.9423920459361245,0.7677720662151514
4.979,,0.7674437059012742
4.98,0.9424665883436044,0.7671971396323285
4.982,0.9424665883436044,0.7669505733633828
4.983,0.9426155390492945,0.766333565623944
4.984,,0.7649740960979842
4.985,,0.7649740960979842
4.986,0.9427643111213394,0.7649740960979842
4.987,0.9428386302367026,0.7644789900031762
4.988,,0.7639834891969848
4.989,0.9430613202211641,0.7629913034504513
4.99,0.9431354611845182,0.7624946185101091
4.992,0.9432095576766371,0.7619975388583841
4.993,0.9432836097241952,0.761500064495275
4.994,,0.7610019980650913
4.995,0.9434315805922487,0.7605039316349076
4.996,,0.7597557465333272
4.997,0.9437269901655428,0.7588401577985101
4.999,0.9437269901655428,
5.0,0.9440952565193158,0.7554995846500632
5.001,0.9442422539953674,0.75499697903897
5.002,0.9445357202853668,0.7539905836826333
5.003,0.9446089768740211,0.7524780303127525
5.004,,0.7524780303127525
5.007,,0.7514676878425813
5.008,,0.7514676878425813
5.01,,0.7509619245404209
5.011,0.9450110541061714,0.7496953453724102
5.012,0.9451934499275098,0.7489349242179438
5.013,0.9451934499275098,
5.014,0.9451934499275098,0.7484271873588658
5.015,0.9454119050490479,0.7470469581240569
5.016,0.9455573234944716,0.7460100099967244
5.017,,0.7448619774265856
5.018,,0.7443510828764406
5.019,,0.7443510828764406
5.02,0.9459201070765275,0.7438397936149123
5.021,0.9459201070765275,
5.023,0.946281803938732,
5.024,0.946281803938732,0.7407637691066884
5.025,0.9464261791315648,0.7397352699128799
5.026,,0.7397352699128797
5.027,0.9465343414816005,0.7392204282489006
5.028,0.9466424173363595,0.7381895607867913
5.029,,0.7374153247339053
5.03,0.9468223133575671,0.7371571144791486
5.031,0.9468941984018826,0.7361230893259719
5.032,0.9470019505149326,0.7359160474685066
5.033,0.9470019505149326,0.7356054846823087
5.035,,0.7356054846823087
5.036,0.9470737278092821,0.7345690912608316
5.037,,0.7345690912608316
5.038,0.9472888014748565,0.7332713298935305
5.039,0.9474677286757187,
5.04,0.9475034883560431,0.7311898594001409
5.041,0.947717789148428,0.7304077291195865
5.043,0.947717789148428,0.7304077291195865
5.044,,0.7293632835858874
5.046,0.9480741010459026,0.7277940496613465
5.047,,0.7277940496613465
5.048,,0.7267458148983671
5.049,0.9483583819298769,0.7262209080941103
5.05,,0.7249952045576163
5.051,,0.7246446088358063
5.052,0.9485002667236586,0.7241183205417078
5.053,0.9485711452979257,0.7241183205417078
5.054,0.9485711452979257,0.7241183205417078
5.055,,0.7241183205417078
5.057,,0.7220092202514785
5.058,0.9489249009632172,0.7216130238632162
5.06,0.9489249009632172,0.7214809584004622
5.061,0.9492071423757348,0.7197171252283674
5.063,,0.7183030983553155
5.064,0.9495589929089199,0.7167088397290658
5.065,0.9496292364380085,
5.066,0.9496292364380085,0.7161766307642154
5.067,0.9497695550464975,0.7151105024185205
5.068,,0.7135096652692136
5.069,0.9499798225865322,0.7135096652692136
5.07,0.9501197628184964,0.7124401160915288
5.071,,0.7124401160915288
5.072,,0.7124401160915288
5.073,0.9502246026047281,0.7119047494356116
5.074,0.9502595352228987,
5.077,0.9503991190728565,
5.078,,0.709759335698107
5.079,,0.7086842605610543
5.08,,0.7081461309254531
5.081,0.9507474198999506,0.7076076065784678
5.082,0.9509558868675737,0.70666410351494
5.083,0.9510252925116778,0.7054495620766943
5.084,0.9510946565248859,0.704909064172792
5.085,0.9510946565248859,0.704909064172792
5.086,0.9510946565248859,0.704909064172792
5.087,0.9510946565248859,0.704909064172792
5.088,,0.7043681715575068
5.089,0.9511639789321691,
5.091,0.9513024990287702,0.7032852021927855
5.092,0.9513024990287702,0.7032852021927855
5.093,,0.7031496830054267
5.095,0.9513716967679552,0.7022006539825305
5.096,0.9514754103768002,
5.097,0.9515099677526504,0.7013861573685349
5.098,,0.7002984514672126
5.099,,0.6992099561431238
5.1,0.9519926116264679,0.697300648822904
5.101,,0.697300648822904
5.102,,0.697300648822904
5.103,,0.6962074169622136
5.104,0.9521988392649842,0.6962074169622136
5.106,,0.6956602089647936
5.107,,0.6956602089647936
5.108,0.9522674993613365,0.6956602089647936
5.109,0.9522674993613365,0.6955233082875928
5.11,0.9523361182739872,
5.111,0.9524732326469809,0.6940162167042324
5.113,0.95261018258141,0.692918248306941
5.114,0.95261018258141,0.6926434601740805
5.115,,0.6920936865526679
5.116,0.9528152995920723,0.691818701064116
5.117,0.9528152995920723,0.6912683353756286
5.118,0.9528152995920723,0.6912683353756286
5.12,0.9530882152432703,0.6889248406964924
5.121,0.9531563418740914,0.6885105862624391
5.122,,0.6885105862624391
5.123,,0.688049974631782
5.124,0.9532244276411942,0.6879578523056505
5.125,,0.6876417787809811
5.126,,0.6868512002579238
5.127,,0.6857429693646633
5.128,0.9534963625624211,0.6851882618509583
5.129,0.9536998858838681,
5.13,0.9537676456223835,0.6839664843598261
5.131,,0.6830767419541505
5.132,0.9538353647172501,0.6829654846823026
5.133,,0.6825678553461438
5.134,0.9539030431928467,0.6824088036116803
5.135,0.9540382783836725,0.6818515962592132
5.136,0.9541395932685931,0.6807363921315126
5.137,,0.6797312085133247
5.138,,0.678920567236317
5.14,0.9545103256213527,0.6773809119638242
5.141,0.9545775992418757,0.6764836700418634
5.143,0.9546448325103329,0.6762592608835273
5.144,,0.6762592608835273
5.145,0.9547120254509288,0.6756978432763039
5.146,0.9547791780878525,0.6745738239277066
5.147,,0.6740112221863329
5.148,,0.6740112221863329
5.149,0.9549803944182685,0.6737297239599541
5.15,0.9549803944182685,
5.152,,0.6723210486939105
5.153,,0.6723210486939105
5.154,0.9551143375630067,0.6723210486939105
5.155,0.9552481200723716,0.6711922928087121
5.156,0.9552481200723716,0.6711922928087121
5.157,,0.6711922928087121
5.158,0.9554484930664459,0.6694961986455388
5.159,0.9555152039553381,0.6689300445017144
5.16,0.9555818748297025,0.6685523452649088
5.161,0.9557150966308395,0.6672292138019396
5.162,0.9557150966308395,0.6672292138019396
5.163,,0.6670399694721535
5.164,0.9558149031336343,0.6663206041921365
5.165,,0.6660933531118399
5.167,0.9558481586616966,
5.168,0.9558481586616966,0.6660933531118399
5.169,,0.6660933531118399
5.17,0.955914629823157,
5.171,0.955914629823157,0.6649559135762061
5.172,,0.6649559135762061
5.173,0.9559810611138829,
5.174,,0.6649559135762061
5.177,0.9561801160007349,
5.178,,0.6632467939373792
5.18,,0.6626762979683373
5.181,,0.6626762979683373
5.183,0.9563788129110662,
5.184,0.9563788129110662,0.6615341218961022
5.185,,0.6607335329248025
5.186,,0.6603903669783335
5.187,,0.6592449674298008
5.188,0.956775135376121,0.6577154216918667
5.19,0.9568410505183753,0.6575240722347022
5.191,,0.6563747913575656
5.192,0.9571042962310194,
5.193,0.9571700336453923,
5.194,0.9571700336453923,0.6540714930666918
5.195,0.9573232041776961,0.6534945501450534
5.196,0.957366950306668,0.6529174756529541
5.197,0.9574325104664693,
5.198,0.957563512836767,0.6511834891969721
5.199,,0.6511834891969721
5.2,0.9575962339655957,0.6506047042888775
5.201,0.9577597218725522,
5.202,0.9577597218725522,
5.203,,0.6491559658174166
5.205,0.9578903318246608,0.648478940556748
5.206,,0.6471237059012606
5.207,0.9580859531153969,0.6465421580134821
5.208,,0.6459602154143207
5.209,0.9582161718248066,
5.21,0.9582812226045262,
5.211,0.9583137284850055,
5.212,0.9583462343654848,
5.213,0.9583462343654848,
5.214,0.9583462343654848,
5.216,0.9585410357697668,0.6424602708802988
5.217,,0.6424602708802988
5.218,0.9586058916895833,0.6418755653014534
5.219,,0.6418755653014534
5.22,0.9586707087075196,0.6412904650112241
5.221,0.95873548684691,0.6401188829409241
5.223,,0.6377715743307982
5.224,0.9590587951813864,0.6377715743307982
5.225,0.9590587951813864,0.6377715743307982
5.226,,0.6377715743307982
5.227,,0.6374776426958416
5.229,0.959187847180483,
5.23,0.959187847180483,
5.231,0.959187847180483,
5.232,,0.6365954530795888
5.234,0.9592523151298559,
5.235,0.9594454870557325,0.6342384740405687
5.236,0.959509800467546,0.6342384740405687
5.237,0.959509800467546,0.6336482425023554
5.238,,0.6333529293775567
5.239,0.9596383115848932,0.632762105772268
5.24,0.9596383115848932,0.632466595291778
5.241,0.9597025093366908,
5.242,0.9597666685813907,0.6306911641405364
5.243,0.95983078934209,0.6306911641405364
5.244,0.9598948716418723,0.6300985643340219
5.245,0.9598948716418723,0.6300985643340219
5.246,0.9599589155038072,0.6295055698161247
5.25,0.9599589155038072,0.6295055698161247
5.251,0.9599589155038072,0.6293077734063643
5.252,,0.6289121805868435
5.253,,0.6289121805868435
5.254,0.9600868880063446,0.6283183966461793
5.255,0.960214707033982,0.6279222775448142
5.256,,0.6271296446307001
5.257,,0.6265346765558858
5.258,,0.6265346765558858
5.259,,0.6265346765558858
5.26,,0.6259393137696874
5.261,,0.6259393137696874
5.262,,0.6256414350208968
5.263,0.9604061482125711,0.6250454801676235
5.264,,0.6247474040631409
5.265,0.960469885400575,
5.266,,0.6242999938728797
5.267,0.9605335843577365,
5.268,,0.6240513668708374
5.269,,0.6217607223475651
5.27,,0.6211622018702998
5.272,0.9610576414310745,
5.273,0.9611684762711753,0.6181636788132211
5.274,,0.6181636788132211
5.275,,0.6181636788132211
5.276,0.9612949981713271,0.6157577555626564
5.278,,0.6151552879715569
5.279,,0.6151552879715569
5.281,0.9616736541881317,
5.282,0.9616736541881317,0.6133455169299569
5.283,,0.6130434937116402
5.284,0.9617995702383658,0.6125903602063195
5.285,0.9618624716239201,0.6115321934859065
5.286,0.9619881612291256,0.6105635088035458
5.287,,0.6097153176394053
5.288,0.9622390884091147,0.6078948893904533
5.289,,0.6078948893904533
5.29,0.9622704072859893,0.6072872905513688
5.291,,0.6072872905513688
5.292,0.9623643263452334,0.6068819615177238
5.293,,0.6066792970009014
5.294,0.9623643263452334,0.6066792970009014
5.296,,0.6042433756851963
5.297,,0.6036334085778118
5.298,0.9626767644746751,0.6036334085778118
5.299,0.9626767644746751,
5.3,0.9626767644746751,0.6036334085778118
5.301,,0.6030230467590433
5.302,0.962801477514516,
5.303,0.9629260223151533,0.5999653169944509
5.304,,0.5993525869073824
5.305,0.9631747199559674,0.5984940543049958
5.306,0.9632367964991686,0.5981259425990946
5.307,0.9632988358076153,0.5975120283778751
5.308,,0.5965288972588815
5.309,,0.5962830158012873
5.311,0.9635466211403408,0.5950524243791652
5.312,0.9637011806231157,0.5938202541115094
5.313,,0.5925865049983199
5.315,0.963917185887481,
5.316,0.963917185887481,0.5913511770395967
5.317,0.9640404113143728,
5.318,,0.589804747500738
5.319,0.9641019685985521,0.5894952247661364
5.321,0.9645318369749416,0.5851508545629757
5.322,0.9645624682335525,0.5851508545629757
5.323,0.9646543252629003,0.5839060535310502
5.324,0.9646543252629003,0.5836983893367044
5.325,0.9647155143091929,0.5832830609480126
5.326,,0.5832830609480126
5.327,0.9647766666530697,
5.329,0.9647766666530697,0.5826596736535912
5.33,,0.5820358916477868
5.331,,0.5814114781037686
5.332,0.9650818786062718,
5.335,0.9652645667561198,0.5776583656884183
5.336,,0.5772664790389503
5.337,,0.5762471593033811
5.338,0.9654469263630754,0.575776362463652
5.339,0.9654469263630754,0.575273863398834
5.34,0.9655683172023692,0.5750225349241485
5.342,0.9657501305503023,0.5741004445876977
5.343,,0.5726317961947057
5.344,0.9657501305503023,0.5726317961947057
5.345,0.9659920398297299,0.5701090383746478
5.346,0.9660524264880229,0.5696879208856654
5.347,0.9661730911629526,0.5682128255400777
5.348,,0.5682128255400777
5.349,0.9661730911629526,0.5669467100934479
5.35,0.9663538168969027,0.5663130603030573
5.351,0.9663538168969027,0.5663130603030573
5.353,0.9664741201202561,0.5650445765881265
5.354,0.966534217617132,0.5644097426635861
5.355,,0.5644097426635861
5.356,0.966534217617132,
5.357,0.9666543044894575,0.5633507651294574
