time,simpleEfficiency,complexEfficiency
3.313,0.9906848695390894,0.2297180935181149
3.314,0.9907304449433774,0.2297180935181149
3.315,,0.2297180935181149
3.316,0.990753218977001,0.2297180935181149
3.317,,0.22862837450274312
3.318,0.9909124733540469,0.2275924506932193
3.319,0.9910033238648134,0.22419436020627934
3.32,0.9910487082538163,0.22169257426625943
3.321,0.9912073359498703,0.22091247371804906
3.322,0.9913204434872084,0.21840597097699793
3.323,0.991365637661508,0.2182415066106645
3.324,0.9914559447012536,0.2157721728473616
3.325,,0.2149482721701609
3.326,0.9916362340002728,0.2145361244758685
3.327,0.9916812387570956,
3.328,,0.2124742018702576
3.329,,0.2092880103191445
3.33,,0.2091699155110181
3.331,0.9919357532975663,0.20751540406309785
3.332,,0.20668755627206284
3.335,0.9919955171077902,0.20621427484210914
3.336,0.9921745129857599,
3.337,0.9922191948720621,0.2029573073201114
3.338,0.9922638365647662,0.2012968258625169
3.339,,0.2008815698160803
3.34,0.9923084782574705,0.2003829665268185
3.342,0.9923976545670745,0.19921916414049154
3.343,0.9924867239292884,0.19788797652359352
3.344,0.9925534525087916,0.19513171668952214
3.345,0.9927532916134185,
3.346,0.9928308574345257,0.1914403512844228
3.347,,0.19004771106083865
3.348,0.9929304710132205,0.18921157433075178
3.349,0.9929304710132205,
3.35,0.9929304710132205,0.1875381167364271
3.351,0.993195444079882,0.18418646501117666
3.352,0.993195444079882,0.18418646501117666
3.354,0.9932615351300589,0.18250827088025087
3.355,0.9932835566688593,0.18250827088025087
3.356,0.9933715635861454,0.18040825862613913
3.357,,0.17851619509824485
3.358,,0.17830587810372683
3.359,0.9935691638396158,0.176060523271952
3.36,0.9937881539742919,0.17324998129624522
3.361,0.9940718299192822,0.1698714891969219
3.362,0.9941153737568731,0.1664866817154638
3.363,0.9941153737568731,0.1664866817154638
3.364,0.9941588914759977,
3.365,0.994202370048751,0.16394393163484453
3.366,,0.16295396603235063
3.367,0.9943760888426217,0.1609728506932125
3.368,0.994462785507608,0.1596981206061438
3.369,0.994462785507608,
3.37,0.994462785507608,0.1596981206061438
3.371,,0.1596981206061438
3.372,0.9946790725582938,
3.373,0.9947654058608824,
3.374,0.9947654058608824,0.15345303751466735
3.375,0.9948516356256429,0.1520307939373264
3.377,0.9949377619767464,0.1511768951949854
3.378,0.9949377619767464,0.14971211019475472
3.379,,0.14861283069966058
3.38,,0.14732941696215685
3.381,0.9951097049339209,
3.382,,0.14518855207986064
3.383,,0.1448212421798282
3.384,0.9952812357227981,0.14290214726420922
3.385,0.9953668468629734,0.1416352958952192
3.386,0.9954238610594349,0.14046980780382007
3.387,0.9954950711021842,0.1396105804578025
3.388,0.9956230647453631,0.1366002257335194
3.389,,0.1366002257335194
3.39,,0.13600408562983088
3.391,0.9957295470719697,0.134590559604314
3.392,0.995835876174375,0.1325069064816649
3.393,0.995835876174375,0.13229126088347068
3.394,0.995835876174375,0.1314282837793109
3.395,0.995934967070192,0.12883698419853043
3.396,,0.12809582346696896
3.397,0.9960904085869097,0.12710747758775948
3.398,0.9961327416405715,0.12595342061688966
3.399,0.9963440263301518,0.12104177104148345
3.4,0.9965125982996815,0.11973931247972895
3.401,,0.11640712329344444
3.402,0.9966807661815835,0.1149567236374196
3.403,0.996764698892467,0.11466636740824616
3.404,0.996764698892467,0.11321458626237903
3.405,0.996764698892467,0.11321458626237903
3.406,,0.11321458626237903
3.407,0.996764698892467,0.11321458626237903
3.408,0.996764698892467,0.11321458626237904
3.409,0.996764698892467,0.11251725765870295
3.41,0.9968275792188992,0.11181969222819643
3.411,,0.11147087004180475
3.412,0.996890409261187,0.10928895517563236
3.413,0.9969740905512577,
3.414,0.9970158935547719,0.10885233537556796
3.415,0.9970681097015061,
3.416,0.997099424354003,0.10560537798854955
3.417,0.997182854976393,0.1036042141243581
3.418,0.9972661855420824,
3.419,0.9973078133411685,
3.42,0.9973078133411685,0.10097525907759868
3.421,0.997390994046754,0.100098230248189
3.423,0.9974533109892788,0.09834267268611198
3.424,0.9975155780981859,0.09746430183799801
3.425,0.9975155780981859,0.09724461044812382
3.426,0.9975984972033253,0.09599929786078644
3.427,0.997660639907437,0.09394675855702865
3.428,0.9977227204949395,0.09306652692667872
3.429,,0.09218578781026485
3.43,0.9978157297018755,0.09071696828967975
3.431,0.9979704477444341,
3.432,0.9980116778336822,0.08689306417272775
3.433,,0.08613577666178675
3.434,0.9980528584715552,
3.435,0.9980940020653788,0.0842413737502833
3.436,0.9981351456592022,0.0842413737502833
3.437,0.9981351456592022,
3.438,0.9981351456592022,0.0842413737502833
3.439,0.9982583791290445,0.0814088779102314
3.44,,0.08070026056098897
3.441,0.9984633087385748,0.0780402811994926
3.442,0.9985042184791821,0.07626498806824435
3.443,0.9985451036813074,0.07448811609146239
3.444,0.9986268005289777,0.07342112454035007
3.445,,0.07270966526914739
3.446,0.9986676122039334,0.07270966526914739
3.447,,0.07181984779091409
3.448,0.9987491621295473,0.07048433215079795
3.449,0.9987899004095635,0.07003902870029788
3.45,,0.06800160777617191
3.451,0.998952609319788,0.06624950886798572
3.452,0.9990946565944414,0.0644637558850767
3.453,,0.06200580457904577
3.454,0.9991959416652161,0.0611112012252891
3.455,0.9993172615452234,0.05878331815531146
3.456,0.9995188849028587,0.05326554885508514
3.457,0.9999506803631105,0.04451633492030059
3.458,1.000291149590535,0.0370668772284194
3.459,1.000561686703039,0.03027965017723714
3.46,1.0009179262706287,0.022675794331451837
3.461,1.0011932522316076,0.01596330239499538
3.462,1.0013812263875035,0.010615085456177432
3.463,1.0015938425583901,0.00801629291613627
3.464,1.0017723174243764,0.0030387939373118914
